Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions,datetimeStr,Weather Type
"Gatineau, QC, Canada",01/11/2021,0.6,-7.1,-2.6,-8.7,,0.0,,19.6,38.9,20.0,98.4,84.78,Overcast,2021-01-11T00:00:00-05:00,
"Gatineau, QC, Canada",01/12/2021,0.8,-1.3,-0.4,-5.7,,0.0,,16.1,,19.1,100.0,74.86,Overcast,2021-01-12T00:00:00-05:00,
"Gatineau, QC, Canada",01/13/2021,0.1,-2.2,-0.9,-6.3,,0.0,,15.6,,8.2,99.8,92.49,Overcast,2021-01-13T00:00:00-05:00,
"Gatineau, QC, Canada",01/14/2021,0.8,-0.2,0.5,-3.2,,0.0,,11.2,,6.6,98.5,92.79,Overcast,2021-01-14T00:00:00-05:00,
"Gatineau, QC, Canada",01/15/2021,0.2,-1.3,-0.4,-6.5,,0.0,,22.3,38.9,9.4,95.4,89.36,Overcast,2021-01-15T00:00:00-05:00,
"Gatineau, QC, Canada",01/16/2021,0.1,-1.0,-0.2,-6.3,,3.3,,20.8,31.7,2.9,100.0,97.78,"Rain, Overcast",2021-01-16T00:00:00-05:00,
"Gatineau, QC, Canada",01/17/2021,0.0,-6.1,-2.2,-13.1,,1.0,,27.3,43.0,16.4,94.9,87.32,"Rain, Overcast",2021-01-17T00:00:00-05:00,
"Gatineau, QC, Canada",01/18/2021,-7.1,-13.0,-9.5,-17.9,,0.0,,19.6,40.7,23.9,59.8,77.24,Partially cloudy,2021-01-18T00:00:00-05:00,
"Gatineau, QC, Canada",01/19/2021,-7.3,-14.4,-10.9,-17.8,,0.0,,9.6,,19.5,85.8,85.05,Overcast,2021-01-19T00:00:00-05:00,
"Gatineau, QC, Canada",01/20/2021,-9.1,-16.2,-11.3,-20.4,,0.0,,22.8,30.8,22.8,68.6,76.66,Partially cloudy,2021-01-20T00:00:00-05:00,
"Gatineau, QC, Canada",01/21/2021,-6.1,-14.3,-10.5,-22.2,,1.3,,16.8,,11.3,97.7,84.34,"Rain, Overcast",2021-01-21T00:00:00-05:00,
"Gatineau, QC, Canada",01/22/2021,-2.1,-10.2,-6.1,-16.9,,0.0,,21.2,35.3,22.2,92.0,76.54,Overcast,2021-01-22T00:00:00-05:00,
"Gatineau, QC, Canada",01/23/2021,-12.1,-17.2,-14.5,-26.5,,0.0,,24.6,37.1,24.0,34.4,67.85,Partially cloudy,2021-01-23T00:00:00-05:00,
"Gatineau, QC, Canada",01/24/2021,-10.1,-19.1,-15.1,-29.0,,0.0,,22.3,42.5,24.0,14.8,66.48,Clear,2021-01-24T00:00:00-05:00,
"Gatineau, QC, Canada",01/25/2021,-7.2,-17.5,-11.6,-14.4,,0.0,,7.8,,21.4,86.7,82.41,Overcast,2021-01-25T00:00:00-05:00,
"Gatineau, QC, Canada",01/26/2021,-4.0,-7.2,-5.6,-12.3,,0.0,,19.3,29.5,15.9,97.2,84.73,Overcast,2021-01-26T00:00:00-05:00,
"Gatineau, QC, Canada",01/27/2021,-3.9,-7.2,-5.5,-12.0,,1.0,,17.0,,21.0,89.1,79.64,"Rain, Overcast",2021-01-27T00:00:00-05:00,
"Gatineau, QC, Canada",01/28/2021,-7.1,-17.1,-11.9,-27.1,,0.0,0.0,26.5,40.7,23.0,84.4,68.92,Overcast,2021-01-28T00:00:00-05:00,
"Gatineau, QC, Canada",01/29/2021,-11.2,-19.2,-15.8,-28.7,,0.0,0.0,23.0,36.2,23.7,54.1,65.16,Partially cloudy,2021-01-29T00:00:00-05:00,
"Gatineau, QC, Canada",01/30/2021,-11.1,-18.1,-15.4,-26.2,,0.0,0.0,15.6,,24.0,31.6,71.72,Partially cloudy,2021-01-30T00:00:00-05:00,
"Gatineau, QC, Canada",01/31/2021,-13.1,-20.5,-16.8,-24.9,,0.0,0.0,9.8,,24.0,13.5,71.36,Clear,2021-01-31T00:00:00-05:00,
"Gatineau, QC, Canada",02/01/2021,-6.2,-21.6,-14.0,-28.1,,0.0,0.0,17.3,,24.0,28.7,67.21,Partially cloudy,2021-02-01T00:00:00-05:00,
"Gatineau, QC, Canada",02/02/2021,0.9,-11.1,-5.2,-18.2,,2.8,0.0,25.8,44.8,20.5,88.0,70.2,"Rain, Overcast",2021-02-02T00:00:00-05:00,
"Gatineau, QC, Canada",02/03/2021,1.8,-4.1,-1.7,-11.2,,5.7,0.0,25.5,37.6,19.2,85.2,60.83,"Rain, Overcast",2021-02-03T00:00:00-05:00,
"Gatineau, QC, Canada",02/04/2021,1.1,-9.3,-4.1,-14.1,,0.0,0.0,19.8,29.2,24.0,29.9,63.87,Partially cloudy,2021-02-04T00:00:00-05:00,
"Gatineau, QC, Canada",02/05/2021,0.9,-9.1,-4.0,-13.4,,4.18,0.0,33.8,47.7,20.4,78.3,77.55,"Rain, Overcast",2021-02-05T00:00:00-05:00,
"Gatineau, QC, Canada",02/06/2021,-4.9,-9.7,-7.4,-16.9,,0.0,0.0,32.9,47.4,24.0,61.6,58.26,Partially cloudy,2021-02-06T00:00:00-05:00,
"Gatineau, QC, Canada",02/07/2021,-5.1,-11.9,-8.3,-17.9,,0.9,0.0,19.5,38.9,18.4,86.4,73.85,"Rain, Overcast",2021-02-07T00:00:00-05:00,
"Gatineau, QC, Canada",02/08/2021,-7.0,-19.5,-12.4,-22.7,,0.3,0.0,14.0,,24.0,46.0,65.89,"Rain, Partially cloudy",2021-02-08T00:00:00-05:00,
"Gatineau, QC, Canada",02/09/2021,-5.4,-12.2,-9.5,-16.6,,3.9,0.0,8.6,,16.9,89.3,79.16,"Rain, Overcast",2021-02-09T00:00:00-05:00,
"Gatineau, QC, Canada",02/10/2021,-7.0,-14.9,-10.6,-21.9,,0.0,0.0,18.0,31.7,23.7,57.9,62.73,Partially cloudy,2021-02-10T00:00:00-05:00,
"Gatineau, QC, Canada",02/11/2021,-9.0,-18.1,-12.7,-23.3,,0.0,0.0,23.2,32.5,24.0,35.0,56.34,Partially cloudy,2021-02-11T00:00:00-05:00,
"Gatineau, QC, Canada",02/12/2021,-14.1,-21.4,-17.6,-29.3,,0.0,0.0,17.4,,24.0,49.5,55.15,Partially cloudy,2021-02-12T00:00:00-05:00,
"Gatineau, QC, Canada",02/13/2021,-12.3,-21.3,-16.5,-28.4,,0.3,0.0,13.4,,23.2,60.9,59.48,"Rain, Partially cloudy",2021-02-13T00:00:00-05:00,
"Gatineau, QC, Canada",02/14/2021,-7.1,-13.9,-10.8,-20.1,,3.48,0.0,13.1,,18.0,73.1,74.09,"Rain, Partially cloudy",2021-02-14T00:00:00-05:00,
"Gatineau, QC, Canada",02/15/2021,-5.3,-12.8,-8.2,-13.8,,0.0,0.0,11.1,,19.3,96.0,76.28,Overcast,2021-02-15T00:00:00-05:00,
"Gatineau, QC, Canada",02/16/2021,-8.0,-13.1,-9.7,-20.8,,10.7,0.0,24.2,38.9,6.8,98.3,85.21,"Rain, Overcast",2021-02-16T00:00:00-05:00,
"Gatineau, QC, Canada",02/17/2021,-7.1,-18.9,-13.6,-27.0,,0.0,,17.5,35.3,24.0,20.1,65.17,Clear,2021-02-17T00:00:00-05:00,
"Gatineau, QC, Canada",02/18/2021,-4.2,-18.5,-11.0,-13.7,,1.0,0.0,9.7,,24.0,85.7,71.91,"Rain, Overcast",2021-02-18T00:00:00-05:00,
"Gatineau, QC, Canada",02/19/2021,-6.2,-9.2,-8.0,-15.8,,1.77,0.0,20.5,31.7,14.3,96.1,79.0,"Rain, Overcast",2021-02-19T00:00:00-05:00,
"Gatineau, QC, Canada",02/20/2021,-3.9,-13.9,-8.8,-19.6,,0.0,0.0,15.4,35.3,17.0,68.9,76.33,Partially cloudy,2021-02-20T00:00:00-05:00,
"Gatineau, QC, Canada",02/21/2021,-1.7,-15.0,-8.4,-19.2,,0.0,0.0,19.9,,111.1,14.9,72.12,Clear,2021-02-21T00:00:00-05:00,
"Gatineau, QC, Canada",02/22/2021,-1.8,-7.8,-4.5,-13.0,,7.6,0.0,16.0,,244.3,19.0,86.62,Rain,2021-02-22T00:00:00-05:00,"Light Snow, Snow"
"Gatineau, QC, Canada",02/23/2021,2.8,-1.4,0.8,-4.8,,1.7,0.0,17.6,34.3,160.5,43.9,84.62,"Rain, Partially cloudy",2021-02-23T00:00:00-05:00,"Light Snow, Light Rain And Snow, Sky Coverage Increasing"
"Gatineau, QC, Canada",02/24/2021,1.9,-1.5,0.2,-6.1,,5.5,0.0,26.2,38.1,13.9,87.4,90.38,"Rain, Overcast",2021-02-24T00:00:00-05:00,
"Gatineau, QC, Canada",02/25/2021,-1.0,-10.5,-6.6,-16.1,,0.6,0.0,24.2,45.5,21.4,65.5,74.66,"Rain, Partially cloudy",2021-02-25T00:00:00-05:00,
"Gatineau, QC, Canada",02/26/2021,0.4,-13.9,-6.8,-15.1,,0.0,0.0,16.7,29.5,24.0,65.9,70.19,Partially cloudy,2021-02-26T00:00:00-05:00,
"Gatineau, QC, Canada",02/27/2021,2.4,-11.1,-4.7,-16.2,,16.1,0.0,30.4,44.8,18.7,75.0,85.33,"Rain, Partially cloudy",2021-02-27T00:00:00-05:00,
"Gatineau, QC, Canada",02/28/2021,3.8,-10.6,-2.1,-10.9,,0.8,0.0,17.9,33.5,16.3,69.4,87.64,"Rain, Partially cloudy",2021-02-28T00:00:00-05:00,
"Gatineau, QC, Canada",03/01/2021,4.8,-15.2,-2.2,-27.0,,4.48,0.0,41.0,61.4,21.8,83.9,63.82,"Rain, Overcast",2021-03-01T00:00:00-05:00,
"Gatineau, QC, Canada",03/02/2021,-7.5,-18.8,-13.0,-27.4,,1.67,0.0,23.9,42.5,,,55.25,Rain,2021-03-02T00:00:00-05:00,
"Gatineau, QC, Canada",03/03/2021,-0.2,-8.1,-2.9,-11.6,,3.8,0.0,16.4,,20.6,95.8,78.67,"Rain, Overcast",2021-03-03T00:00:00-05:00,
"Gatineau, QC, Canada",03/04/2021,-3.2,-11.9,-8.7,-21.9,,0.0,0.0,29.5,47.8,24.0,52.6,50.85,Partially cloudy,2021-03-04T00:00:00-05:00,
"Gatineau, QC, Canada",03/05/2021,-6.1,-15.0,-10.7,-24.7,,0.0,0.0,32.7,50.2,24.0,75.5,50.98,Overcast,2021-03-05T00:00:00-05:00,
"Gatineau, QC, Canada",03/06/2021,-7.0,-11.0,-9.2,-18.6,,0.0,0.0,26.0,38.9,23.9,81.5,57.31,Overcast,2021-03-06T00:00:00-05:00,
"Gatineau, QC, Canada",03/07/2021,-6.0,-15.2,-10.3,-21.4,,0.0,0.0,22.0,31.7,24.0,22.9,53.88,Clear,2021-03-07T00:00:00-05:00,
"Gatineau, QC, Canada",03/08/2021,-2.5,-21.5,-9.6,-8.0,,0.0,0.0,9.8,,,,59.98,Clear,2021-03-08T00:00:00-05:00,
"Gatineau, QC, Canada",03/09/2021,6.6,-6.9,0.0,-10.3,,0.0,0.0,19.2,27.7,24.0,39.6,65.71,Partially cloudy,2021-03-09T00:00:00-05:00,
"Gatineau, QC, Canada",03/10/2021,8.5,-6.3,1.5,-10.0,,0.0,0.0,18.0,29.5,21.6,73.0,69.76,Partially cloudy,2021-03-10T00:00:00-05:00,
"Gatineau, QC, Canada",03/11/2021,12.7,6.0,9.2,2.7,,1.18,0.0,35.8,50.5,23.8,79.3,58.62,"Rain, Overcast",2021-03-11T00:00:00-05:00,
"Gatineau, QC, Canada",03/12/2021,6.0,-5.0,2.4,-13.6,,0.0,0.0,39.5,63.5,25.9,54.6,58.17,Partially cloudy,2021-03-12T00:00:00-05:00,
"Gatineau, QC, Canada",03/13/2021,-0.1,-9.2,-4.8,-16.5,,0.0,0.0,31.7,43.5,24.0,61.3,53.18,Partially cloudy,2021-03-13T00:00:00-05:00,
"Gatineau, QC, Canada",03/14/2021,-1.0,-11.0,-4.8,-20.5,,0.0,0.0,40.1,58.3,23.6,51.8,50.49,Partially cloudy,2021-03-14T00:00:00-05:00,
"Gatineau, QC, Canada",03/15/2021,-5.1,-14.2,-10.1,-23.7,,0.0,0.0,28.8,52.1,24.0,24.3,46.82,Clear,2021-03-15T00:00:00-04:00,
"Gatineau, QC, Canada",03/16/2021,2.7,-11.2,-4.6,-13.2,,0.0,0.0,12.3,,197.5,20.6,54.28,Clear,2021-03-16T00:00:00-04:00,
"Gatineau, QC, Canada",03/17/2021,7.6,-6.1,0.9,-9.0,,0.0,0.0,18.9,29.5,23.6,40.2,62.33,Partially cloudy,2021-03-17T00:00:00-04:00,
"Gatineau, QC, Canada",03/18/2021,4.1,-3.0,1.7,-9.5,,2.51,0.0,29.6,53.6,22.5,87.8,62.46,"Rain, Overcast",2021-03-18T00:00:00-04:00,
"Gatineau, QC, Canada",03/19/2021,0.9,-9.1,-4.1,-15.9,,0.0,0.0,21.6,44.6,24.0,15.7,45.11,Clear,2021-03-19T00:00:00-04:00,
"Gatineau, QC, Canada",03/20/2021,12.6,-4.0,3.3,-7.4,,0.0,0.0,19.0,29.5,24.0,10.3,53.67,Clear,2021-03-20T00:00:00-04:00,
"Gatineau, QC, Canada",03/21/2021,14.2,-2.4,5.6,-4.4,,0.0,0.0,19.5,32.9,24.0,3.6,54.0,Clear,2021-03-21T00:00:00-04:00,
"Gatineau, QC, Canada",03/22/2021,17.1,-2.0,7.2,4.0,,0.0,0.0,22.1,31.7,24.0,17.4,48.9,Clear,2021-03-22T00:00:00-04:00,
"Gatineau, QC, Canada",03/23/2021,18.7,-0.2,9.1,4.0,,0.0,0.0,14.9,,24.0,66.8,49.43,Partially cloudy,2021-03-23T00:00:00-04:00,
"Gatineau, QC, Canada",03/24/2021,10.6,3.2,7.0,2.0,,3.86,0.0,14.2,,17.6,95.5,80.73,"Rain, Overcast",2021-03-24T00:00:00-04:00,
"Gatineau, QC, Canada",03/25/2021,17.6,7.9,11.7,6.1,,6.0,0.0,18.4,34.2,,,78.6,Rain,2021-03-25T00:00:00-04:00,
"Gatineau, QC, Canada",03/26/2021,9.0,1.0,5.3,-3.1,,32.74,0.0,19.9,40.7,,,91.08,Rain,2021-03-26T00:00:00-04:00,
"Gatineau, QC, Canada",03/27/2021,3.9,-0.7,1.5,-3.7,,0.0,0.0,12.5,,,,82.15,Clear,2021-03-27T00:00:00-04:00,
"Gatineau, QC, Canada",03/28/2021,9.1,1.2,4.8,-2.4,,16.08,0.0,21.9,48.3,,,88.6,Rain,2021-03-28T00:00:00-04:00,
"Gatineau, QC, Canada",03/29/2021,3.5,-3.8,-0.3,-10.8,,1.5,0.0,31.7,53.2,,,64.87,Rain,2021-03-29T00:00:00-04:00,
"Gatineau, QC, Canada",03/30/2021,16.2,-1.2,8.4,-3.3,,0.0,0.0,33.5,46.0,24.0,81.3,52.55,Overcast,2021-03-30T00:00:00-04:00,
"Gatineau, QC, Canada",03/31/2021,12.3,1.2,8.4,2.0,,5.69,0.0,19.4,36.4,,,76.15,Rain,2021-03-31T00:00:00-04:00,
"Gatineau, QC, Canada",04/01/2021,2.3,-4.8,-1.5,-10.6,,2.6,0.0,21.9,39.0,,,68.3,Rain,2021-04-01T00:00:00-04:00,
"Gatineau, QC, Canada",04/02/2021,1.9,-7.1,-2.8,-13.0,,0.0,0.0,20.5,37.1,,,39.34,Clear,2021-04-02T00:00:00-04:00,
"Gatineau, QC, Canada",04/03/2021,9.0,-7.6,0.7,-9.8,,0.0,0.0,17.0,33.5,,,46.6,Clear,2021-04-03T00:00:00-04:00,
"Gatineau, QC, Canada",04/04/2021,12.5,-1.7,6.1,0.8,,0.0,0.0,15.2,31.7,,,53.39,Clear,2021-04-04T00:00:00-04:00,
"Gatineau, QC, Canada",04/05/2021,12.4,0.4,6.7,-1.9,,0.0,0.0,17.0,32.0,,,52.05,Clear,2021-04-05T00:00:00-04:00,
"Gatineau, QC, Canada",04/06/2021,14.8,-1.9,6.1,-3.9,,0.0,0.0,9.4,,,,47.17,Clear,2021-04-06T00:00:00-04:00,
"Gatineau, QC, Canada",04/07/2021,17.6,-0.3,9.2,7.1,,0.0,0.0,12.8,35.3,,,63.91,Clear,2021-04-07T00:00:00-04:00,
"Gatineau, QC, Canada",04/08/2021,21.0,3.6,12.2,3.6,,0.3,0.0,13.2,31.7,,,66.75,Rain,2021-04-08T00:00:00-04:00,
"Gatineau, QC, Canada",04/09/2021,21.6,6.3,13.8,4.7,,0.0,0.0,16.6,28.8,,,63.87,Clear,2021-04-09T00:00:00-04:00,
"Gatineau, QC, Canada",04/10/2021,24.1,6.9,15.7,,,0.0,0.0,14.6,,1010.1,0.0,64.64,Clear,2021-04-10T00:00:00-04:00,
"Gatineau, QC, Canada",04/11/2021,18.9,8.1,13.6,5.4,,0.0,0.0,30.9,48.2,1003.5,0.0,52.47,Clear,2021-04-11T00:00:00-04:00,
"Gatineau, QC, Canada",04/12/2021,16.1,9.0,12.2,7.0,,0.0,0.0,20.1,55.4,,,57.32,Clear,2021-04-12T00:00:00-04:00,
"Gatineau, QC, Canada",04/13/2021,17.7,8.5,12.1,7.5,,0.0,0.0,9.2,33.5,,,62.26,Clear,2021-04-13T00:00:00-04:00,
"Gatineau, QC, Canada",04/14/2021,16.3,6.6,10.8,6.4,,0.0,0.0,10.3,,,,72.15,Clear,2021-04-14T00:00:00-04:00,
"Gatineau, QC, Canada",04/15/2021,9.1,6.0,7.6,4.6,,17.8,0.0,11.2,,,,90.92,Rain,2021-04-15T00:00:00-04:00,
"Gatineau, QC, Canada",04/16/2021,8.3,3.5,5.6,0.6,,7.63,0.0,14.3,38.9,,,86.67,Rain,2021-04-16T00:00:00-04:00,
"Gatineau, QC, Canada",04/17/2021,11.6,3.3,7.2,2.8,,0.0,0.0,10.3,,,,72.74,Clear,2021-04-17T00:00:00-04:00,
"Gatineau, QC, Canada",04/18/2021,13.3,3.7,8.2,2.6,,0.8,0.0,13.1,27.7,,,77.31,Rain,2021-04-18T00:00:00-04:00,
"Gatineau, QC, Canada",04/19/2021,15.6,4.2,10.1,3.7,,0.0,0.0,16.6,33.8,,,67.04,Clear,2021-04-19T00:00:00-04:00,
"Gatineau, QC, Canada",04/20/2021,10.7,2.9,6.1,-0.1,,2.56,0.0,22.3,40.7,,,63.46,Rain,2021-04-20T00:00:00-04:00,
"Gatineau, QC, Canada",04/21/2021,1.9,-2.9,-0.9,-7.2,,3.8,0.0,13.6,,,,67.64,Rain,2021-04-21T00:00:00-04:00,
"Gatineau, QC, Canada",04/22/2021,5.2,-3.3,0.9,-7.7,,1.3,0.0,27.0,43.1,,,57.5,Rain,2021-04-22T00:00:00-04:00,
"Gatineau, QC, Canada",04/23/2021,15.6,1.6,8.7,-2.4,,0.3,0.0,29.3,45.8,1008.5,0.0,44.0,Rain,2021-04-23T00:00:00-04:00,
"Gatineau, QC, Canada",04/24/2021,19.0,6.8,13.0,5.9,,0.0,0.0,22.2,35.2,1009.0,0.0,40.71,Clear,2021-04-24T00:00:00-04:00,
"Gatineau, QC, Canada",04/25/2021,13.7,1.3,8.1,-5.0,,5.39,0.0,33.2,53.3,1007.3,0.0,63.41,Rain,2021-04-25T00:00:00-04:00,
"Gatineau, QC, Canada",04/26/2021,11.0,-0.9,4.3,-7.6,,0.2,0.0,30.9,49.8,1018.3,0.0,41.44,Rain,2021-04-26T00:00:00-04:00,
"Gatineau, QC, Canada",04/27/2021,14.4,2.2,8.7,0.8,,0.0,0.0,11.0,,1016.1,0.0,44.17,Clear,2021-04-27T00:00:00-04:00,
"Gatineau, QC, Canada",04/28/2021,15.5,9.0,11.1,7.6,,12.98,0.0,11.1,,1011.3,0.0,68.06,Rain,2021-04-28T00:00:00-04:00,
"Gatineau, QC, Canada",04/29/2021,16.4,8.3,12.4,7.0,,0.3,0.0,12.8,,1004.8,0.0,69.37,Rain,2021-04-29T00:00:00-04:00,
"Gatineau, QC, Canada",04/30/2021,11.8,1.1,7.2,-4.9,,36.65,0.0,36.7,57.0,997.1,0.0,89.82,Rain,2021-04-30T00:00:00-04:00,
"Gatineau, QC, Canada",05/01/2021,10.8,-0.4,4.4,-6.7,,2.07,0.0,30.9,53.1,1010.4,0.0,52.2,Rain,2021-05-01T00:00:00-04:00,
"Gatineau, QC, Canada",05/02/2021,13.9,1.6,8.6,0.7,,1.55,0.0,24.0,37.0,1005.6,0.0,69.21,Rain,2021-05-02T00:00:00-04:00,
"Gatineau, QC, Canada",05/03/2021,10.9,5.9,7.4,3.2,,0.6,0.0,18.1,,1012.4,0.0,58.22,Rain,2021-05-03T00:00:00-04:00,
"Gatineau, QC, Canada",05/04/2021,12.9,7.5,10.3,5.4,,1.15,0.0,21.9,42.4,1006.2,0.0,59.9,Rain,2021-05-04T00:00:00-04:00,
"Gatineau, QC, Canada",05/05/2021,10.8,7.9,9.2,5.6,,2.87,0.0,20.1,31.3,1005.2,0.0,87.43,Rain,2021-05-05T00:00:00-04:00,
"Gatineau, QC, Canada",05/06/2021,12.3,3.4,8.1,0.8,,0.0,0.0,18.3,35.3,,,59.44,Clear,2021-05-06T00:00:00-04:00,
"Gatineau, QC, Canada",05/07/2021,12.1,3.0,7.7,5.9,,0.0,0.0,9.8,,,,69.78,Clear,2021-05-07T00:00:00-04:00,
"Gatineau, QC, Canada",05/08/2021,10.4,6.3,7.7,4.9,,5.36,0.0,12.1,40.7,,,86.46,Rain,2021-05-08T00:00:00-04:00,
"Gatineau, QC, Canada",05/09/2021,12.9,4.7,8.3,2.6,,3.1,0.0,11.2,33.5,,,76.8,Rain,2021-05-09T00:00:00-04:00,
"Gatineau, QC, Canada",05/10/2021,14.4,4.6,9.7,3.3,,1.0,0.0,17.2,29.9,,,66.26,Rain,2021-05-10T00:00:00-04:00,
"Gatineau, QC, Canada",05/11/2021,10.5,4.8,7.0,1.3,,7.91,0.0,30.9,42.5,1013.6,0.0,79.86,Rain,2021-05-11T00:00:00-04:00,
"Gatineau, QC, Canada",05/12/2021,17.1,5.8,11.1,3.2,,0.3,0.0,25.6,42.2,1020.5,0.0,55.23,Rain,2021-05-12T00:00:00-04:00,
"Gatineau, QC, Canada",05/13/2021,20.6,5.5,14.0,6.8,,0.0,0.0,17.9,27.7,1022.0,0.0,45.2,Clear,2021-05-13T00:00:00-04:00,
"Gatineau, QC, Canada",05/14/2021,23.3,7.3,16.2,6.6,,0.0,0.0,21.8,37.1,1020.1,0.0,43.46,Clear,2021-05-14T00:00:00-04:00,
"Gatineau, QC, Canada",05/15/2021,23.1,11.4,17.2,,,0.0,0.0,23.8,53.5,1020.5,0.0,37.15,Clear,2021-05-15T00:00:00-04:00,
"Gatineau, QC, Canada",05/16/2021,22.7,9.7,17.4,,,0.0,0.0,20.3,38.8,1021.9,0.0,47.9,Clear,2021-05-16T00:00:00-04:00,
"Gatineau, QC, Canada",05/17/2021,24.3,8.1,17.8,9.4,,0.0,0.0,22.2,38.9,1022.4,0.0,47.69,Clear,2021-05-17T00:00:00-04:00,
"Gatineau, QC, Canada",05/18/2021,25.3,14.0,19.4,,,0.0,0.0,18.0,33.5,1023.2,0.0,54.2,Clear,2021-05-18T00:00:00-04:00,
"Gatineau, QC, Canada",05/19/2021,28.9,10.1,20.8,,28.0,0.0,0.0,18.0,,1025.1,0.0,51.99,Clear,2021-05-19T00:00:00-04:00,
"Gatineau, QC, Canada",05/20/2021,28.1,15.6,22.4,,27.6,0.0,0.0,16.4,,1026.9,0.0,54.83,Clear,2021-05-20T00:00:00-04:00,
"Gatineau, QC, Canada",05/21/2021,31.3,17.3,24.5,,30.5,0.0,0.0,21.9,31.3,1025.6,0.0,55.51,Clear,2021-05-21T00:00:00-04:00,
"Gatineau, QC, Canada",05/22/2021,27.4,21.0,23.7,,28.1,5.65,0.0,23.8,38.9,1018.0,0.0,61.22,Rain,2021-05-22T00:00:00-04:00,
"Gatineau, QC, Canada",05/23/2021,20.6,13.2,17.0,,,0.5,0.0,34.5,45.8,1016.9,0.0,62.27,Rain,2021-05-23T00:00:00-04:00,
"Gatineau, QC, Canada",05/24/2021,21.1,7.2,14.4,6.1,,0.0,0.0,16.1,,1022.4,0.0,45.22,Clear,2021-05-24T00:00:00-04:00,
"Gatineau, QC, Canada",05/25/2021,26.8,11.6,19.6,,27.7,2.25,0.0,31.0,44.2,1013.3,0.0,64.3,Rain,2021-05-25T00:00:00-04:00,
"Gatineau, QC, Canada",05/26/2021,27.0,18.4,22.6,,27.4,5.1,0.0,30.9,51.5,1006.7,0.0,62.96,Rain,2021-05-26T00:00:00-04:00,
