Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions,datetimeStr,Weather Type
"Gatineau, QC, Canada",05/27/2021,16.8,5.3,10.5,5.4,,0.0,0.0,14.8,29.5,,,54.19,Clear,2021-05-27T00:00:00-04:00,
"Gatineau, QC, Canada",05/28/2021,11.7,0.4,6.2,1.4,,0.0,0.0,8.7,,,,54.19,Clear,2021-05-28T00:00:00-04:00,
"Gatineau, QC, Canada",05/29/2021,17.7,1.0,10.0,4.5,,0.0,0.0,15.4,35.3,,,50.31,Clear,2021-05-29T00:00:00-04:00,
"Gatineau, QC, Canada",05/30/2021,18.9,1.6,11.4,6.7,,0.0,0.0,13.2,33.5,,,55.87,Clear,2021-05-30T00:00:00-04:00,
"Gatineau, QC, Canada",05/31/2021,23.0,3.5,13.8,,,0.0,0.0,10.9,29.5,,,60.89,Clear,2021-05-31T00:00:00-04:00,
"Gatineau, QC, Canada",06/01/2021,23.8,13.2,18.2,,,0.0,,19.0,35.3,1020.0,0.0,47.11,Clear,2021-06-01T00:00:00-04:00,
"Gatineau, QC, Canada",06/02/2021,26.3,9.0,19.0,9.6,,1.6,,23.8,37.1,1017.8,0.0,53.6,Rain,2021-06-02T00:00:00-04:00,
"Gatineau, QC, Canada",06/03/2021,21.0,14.1,16.9,,,10.82,,8.7,,,,88.93,Rain,2021-06-03T00:00:00-04:00,
"Gatineau, QC, Canada",06/04/2021,25.7,14.7,19.5,,,1.0,,16.9,38.9,,,80.05,Rain,2021-06-04T00:00:00-04:00,
"Gatineau, QC, Canada",06/05/2021,25.4,16.0,20.3,,,4.5,,13.6,27.7,,,80.91,Rain,2021-06-05T00:00:00-04:00,
"Gatineau, QC, Canada",06/06/2021,32.0,18.0,24.7,,33.2,0.0,,27.4,42.2,1010.7,0.0,69.77,Clear,2021-06-06T00:00:00-04:00,
"Gatineau, QC, Canada",06/07/2021,31.4,19.0,25.7,,32.5,0.0,,19.7,34.6,,,62.89,Clear,2021-06-07T00:00:00-04:00,
"Gatineau, QC, Canada",06/08/2021,29.0,21.6,25.1,,31.7,0.0,,14.5,29.5,,,76.44,Clear,2021-06-08T00:00:00-04:00,
"Gatineau, QC, Canada",06/09/2021,27.3,16.6,23.0,,26.7,0.0,,13.0,,,,53.1,Clear,2021-06-09T00:00:00-04:00,
"Gatineau, QC, Canada",06/10/2021,23.2,11.6,17.4,,,0.0,,13.2,33.5,,,47.3,Clear,2021-06-10T00:00:00-04:00,
"Gatineau, QC, Canada",06/11/2021,23.1,13.0,17.8,,,0.8,,7.6,,,,61.43,Rain,2021-06-11T00:00:00-04:00,
"Gatineau, QC, Canada",06/12/2021,26.1,10.0,18.6,,,0.0,,10.0,,,,55.85,Clear,2021-06-12T00:00:00-04:00,
"Gatineau, QC, Canada",06/13/2021,27.6,9.9,19.3,,27.0,0.0,,9.4,,,,62.9,Clear,2021-06-13T00:00:00-04:00,
"Gatineau, QC, Canada",06/14/2021,22.4,15.8,17.8,,,39.2,,12.5,35.3,,,90.23,Rain,2021-06-14T00:00:00-04:00,
"Gatineau, QC, Canada",06/15/2021,20.6,14.0,16.3,,,13.12,,14.9,31.7,,,77.56,Rain,2021-06-15T00:00:00-04:00,
"Gatineau, QC, Canada",06/16/2021,19.7,9.1,14.3,9.0,,0.0,,15.2,27.7,,,57.27,Clear,2021-06-16T00:00:00-04:00,
"Gatineau, QC, Canada",06/17/2021,24.4,7.5,16.5,9.2,,0.0,,15.2,29.5,,,54.28,Clear,2021-06-17T00:00:00-04:00,
"Gatineau, QC, Canada",06/18/2021,19.0,12.5,16.2,,,13.06,,14.8,35.3,,,78.63,Rain,2021-06-18T00:00:00-04:00,
"Gatineau, QC, Canada",06/19/2021,25.1,14.6,19.7,,,9.58,,19.2,35.3,,,72.68,Rain,2021-06-19T00:00:00-04:00,
"Gatineau, QC, Canada",06/20/2021,26.8,11.8,19.5,,27.0,0.0,,10.0,,,,72.64,Clear,2021-06-20T00:00:00-04:00,
"Gatineau, QC, Canada",06/21/2021,27.9,15.3,20.8,,29.2,16.49,,20.8,42.5,,,82.34,Rain,2021-06-21T00:00:00-04:00,
"Gatineau, QC, Canada",06/22/2021,18.6,9.0,13.4,8.2,,0.3,,15.6,27.7,,,69.73,Rain,2021-06-22T00:00:00-04:00,
"Gatineau, QC, Canada",06/23/2021,21.3,7.8,14.8,7.6,,0.0,,18.1,31.3,1018.0,0.0,61.93,Clear,2021-06-23T00:00:00-04:00,
"Gatineau, QC, Canada",06/24/2021,26.4,10.3,19.1,,,0.0,,19.2,34.6,,,58.23,Clear,2021-06-24T00:00:00-04:00,
"Gatineau, QC, Canada",06/25/2021,23.1,16.9,20.0,,,0.0,,13.9,29.5,,,70.85,Clear,2021-06-25T00:00:00-04:00,
"Gatineau, QC, Canada",06/26/2021,22.9,16.8,19.7,,,56.89,,17.0,35.3,,,91.75,Rain,2021-06-26T00:00:00-04:00,
"Gatineau, QC, Canada",06/27/2021,29.2,21.2,25.2,,31.7,23.4,,21.2,42.4,,,76.54,Rain,2021-06-27T00:00:00-04:00,
"Gatineau, QC, Canada",06/28/2021,29.9,22.2,25.6,,33.3,10.2,,11.8,27.7,,,77.68,Rain,2021-06-28T00:00:00-04:00,
"Gatineau, QC, Canada",06/29/2021,26.5,19.1,22.5,,,8.6,,8.7,,,,84.44,Rain,2021-06-29T00:00:00-04:00,
"Gatineau, QC, Canada",06/30/2021,26.1,17.7,22.4,,,23.24,,14.8,37.1,,,84.31,Rain,2021-06-30T00:00:00-04:00,
"Gatineau, QC, Canada",07/01/2021,23.3,14.2,18.9,,,1.0,,7.6,,,,78.78,Rain,2021-07-01T00:00:00-04:00,
"Gatineau, QC, Canada",07/02/2021,21.1,15.1,17.7,,,3.9,,12.8,29.5,,,82.23,Rain,2021-07-02T00:00:00-04:00,
"Gatineau, QC, Canada",07/03/2021,20.7,12.3,16.6,,,0.3,,9.7,,,,79.27,Rain,2021-07-03T00:00:00-04:00,
"Gatineau, QC, Canada",07/04/2021,24.2,11.2,17.4,,,0.0,,9.6,,,,72.63,Clear,2021-07-04T00:00:00-04:00,
"Gatineau, QC, Canada",07/05/2021,25.8,11.7,19.7,,,0.0,,12.5,,,,73.53,Clear,2021-07-05T00:00:00-04:00,
"Gatineau, QC, Canada",07/06/2021,28.8,19.0,23.1,,30.6,4.6,,15.4,31.7,,,76.9,Rain,2021-07-06T00:00:00-04:00,
"Gatineau, QC, Canada",07/07/2021,19.4,12.3,15.4,,,0.0,,10.9,,,,65.6,Clear,2021-07-07T00:00:00-04:00,
"Gatineau, QC, Canada",07/08/2021,17.7,12.1,14.8,,,18.67,,15.7,35.3,,,85.18,Rain,2021-07-08T00:00:00-04:00,
"Gatineau, QC, Canada",07/09/2021,20.3,13.3,16.3,,,0.0,,9.4,,,,86.31,Clear,2021-07-09T00:00:00-04:00,
"Gatineau, QC, Canada",07/10/2021,26.1,11.0,18.5,,,0.0,,6.7,,,,72.05,Clear,2021-07-10T00:00:00-04:00,
"Gatineau, QC, Canada",07/11/2021,25.6,11.5,18.9,,,0.0,,8.7,,,,77.76,Clear,2021-07-11T00:00:00-04:00,
"Gatineau, QC, Canada",07/12/2021,27.3,14.9,21.1,,27.9,0.0,,12.5,29.5,,,76.73,Clear,2021-07-12T00:00:00-04:00,
"Gatineau, QC, Canada",07/13/2021,26.8,19.8,22.3,,28.9,46.64,,19.4,44.6,23.0,93.5,84.01,"Rain, Overcast",2021-07-13T00:00:00-04:00,
"Gatineau, QC, Canada",07/14/2021,24.9,20.0,21.7,,,3.92,,20.6,31.7,19.0,85.6,89.27,"Rain, Overcast",2021-07-14T00:00:00-04:00,
"Gatineau, QC, Canada",07/15/2021,28.3,17.9,23.6,,30.2,1.3,,22.5,35.3,22.7,58.1,77.95,"Rain, Partially cloudy",2021-07-15T00:00:00-04:00,
"Gatineau, QC, Canada",07/16/2021,25.0,17.9,21.7,,,0.3,,22.0,33.5,23.2,84.0,67.01,"Rain, Overcast",2021-07-16T00:00:00-04:00,
"Gatineau, QC, Canada",07/17/2021,24.8,15.4,20.0,,,0.0,,2.9,,,,84.71,Clear,2021-07-17T00:00:00-04:00,
"Gatineau, QC, Canada",07/18/2021,26.9,17.2,21.5,,27.8,0.0,,6.2,,,,81.19,Clear,2021-07-18T00:00:00-04:00,
"Gatineau, QC, Canada",07/19/2021,27.4,16.2,21.7,,28.9,0.0,,10.9,,,,82.43,Clear,2021-07-19T00:00:00-04:00,
"Gatineau, QC, Canada",07/20/2021,24.5,16.4,19.6,,,15.59,,12.0,27.7,,,88.57,Rain,2021-07-20T00:00:00-04:00,
"Gatineau, QC, Canada",07/21/2021,24.9,15.9,19.8,,,1.56,,18.5,33.5,24.0,60.1,66.83,"Rain, Partially cloudy",2021-07-21T00:00:00-04:00,
"Gatineau, QC, Canada",07/22/2021,24.3,12.9,18.2,,,0.0,,11.6,,,,71.38,Clear,2021-07-22T00:00:00-04:00,
"Gatineau, QC, Canada",07/23/2021,25.9,13.3,19.0,,,0.0,,8.7,,,,73.81,Clear,2021-07-23T00:00:00-04:00,
"Gatineau, QC, Canada",07/24/2021,25.0,13.0,19.4,,,0.0,,11.8,,,,77.53,Clear,2021-07-24T00:00:00-04:00,
"Gatineau, QC, Canada",07/25/2021,25.9,18.3,21.8,,,22.39,,17.0,37.1,,,81.9,Rain,2021-07-25T00:00:00-04:00,
"Gatineau, QC, Canada",07/26/2021,26.6,15.1,20.3,,,10.6,,13.0,,,,83.67,Rain,2021-07-26T00:00:00-04:00,
"Gatineau, QC, Canada",07/27/2021,17.7,12.8,15.7,,,6.43,,6.7,,,,93.66,Rain,2021-07-27T00:00:00-04:00,
"Gatineau, QC, Canada",07/28/2021,22.7,12.5,17.1,,,0.3,,7.6,,,,79.04,Rain,2021-07-28T00:00:00-04:00,
"Gatineau, QC, Canada",07/29/2021,18.6,11.8,15.2,,,6.44,,6.9,,,,93.12,Rain,2021-07-29T00:00:00-04:00,
"Gatineau, QC, Canada",07/30/2021,18.0,12.0,15.2,,,0.5,,19.9,35.3,,,74.03,Rain,2021-07-30T00:00:00-04:00,
"Gatineau, QC, Canada",07/31/2021,21.3,9.9,15.8,9.5,,0.0,,11.8,,,,69.3,Clear,2021-07-31T00:00:00-04:00,
"Gatineau, QC, Canada",08/01/2021,17.3,12.6,14.7,,,10.3,,7.6,,,,89.7,Rain,2021-08-01T00:00:00-04:00,
"Gatineau, QC, Canada",08/02/2021,23.0,13.6,17.2,,,0.6,,13.4,29.5,,,70.47,Rain,2021-08-02T00:00:00-04:00,
"Gatineau, QC, Canada",08/03/2021,25.0,11.9,18.7,,,0.0,,16.3,27.7,,,75.72,Clear,2021-08-03T00:00:00-04:00,
"Gatineau, QC, Canada",08/04/2021,26.9,13.8,19.9,,27.5,0.0,,8.7,,,,77.3,Clear,2021-08-04T00:00:00-04:00,
"Gatineau, QC, Canada",08/05/2021,27.4,12.8,20.6,,28.0,0.0,,4.7,,,,77.41,Clear,2021-08-05T00:00:00-04:00,
"Gatineau, QC, Canada",08/06/2021,29.2,15.4,22.2,,28.9,0.0,,14.1,31.7,,,70.81,Clear,2021-08-06T00:00:00-04:00,
"Gatineau, QC, Canada",08/07/2021,26.0,17.1,20.8,,,1.8,,11.6,,,,83.58,Rain,2021-08-07T00:00:00-04:00,
"Gatineau, QC, Canada",08/08/2021,26.4,16.5,21.2,,,0.0,,7.9,,,,84.17,Clear,2021-08-08T00:00:00-04:00,
"Gatineau, QC, Canada",08/09/2021,29.5,19.4,23.5,,32.6,14.5,,10.5,,,,84.79,Rain,2021-08-09T00:00:00-04:00,
"Gatineau, QC, Canada",08/10/2021,29.9,20.8,25.1,,33.3,14.87,,18.0,33.5,22.7,60.4,79.16,"Rain, Partially cloudy",2021-08-10T00:00:00-04:00,
"Gatineau, QC, Canada",08/11/2021,28.8,21.7,24.8,,32.6,0.61,,12.0,27.7,,,87.25,Rain,2021-08-11T00:00:00-04:00,
"Gatineau, QC, Canada",08/12/2021,27.4,21.7,24.5,,30.2,2.0,,16.3,35.3,,,84.11,Rain,2021-08-12T00:00:00-04:00,
"Gatineau, QC, Canada",08/13/2021,28.1,19.1,23.2,,31.2,17.7,,14.5,33.5,,,88.15,Rain,2021-08-13T00:00:00-04:00,
"Gatineau, QC, Canada",08/14/2021,23.8,15.4,20.2,,,0.0,,16.6,33.5,,,67.12,Clear,2021-08-14T00:00:00-04:00,
"Gatineau, QC, Canada",08/15/2021,23.0,9.3,16.2,,,0.0,,6.2,,,,72.41,Clear,2021-08-15T00:00:00-04:00,
"Gatineau, QC, Canada",08/16/2021,25.1,9.3,17.2,,,0.0,,8.2,,,,74.52,Clear,2021-08-16T00:00:00-04:00,
"Gatineau, QC, Canada",08/17/2021,22.4,13.7,18.5,,,0.0,,5.8,,,,91.47,Clear,2021-08-17T00:00:00-04:00,
"Gatineau, QC, Canada",08/18/2021,27.7,19.4,22.9,,30.2,0.0,,8.7,,,,88.5,Clear,2021-08-18T00:00:00-04:00,
"Gatineau, QC, Canada",08/19/2021,27.0,18.5,22.2,,29.1,1.0,,7.6,,,,90.85,Rain,2021-08-19T00:00:00-04:00,
"Gatineau, QC, Canada",08/20/2021,30.9,18.6,23.9,,33.3,0.0,,6.7,,,,82.79,Clear,2021-08-20T00:00:00-04:00,
"Gatineau, QC, Canada",08/21/2021,31.4,19.3,24.8,,35.7,0.0,,7.2,,,,83.19,Clear,2021-08-21T00:00:00-04:00,
"Gatineau, QC, Canada",08/22/2021,30.8,19.6,25.2,,34.2,0.0,,6.9,,,,80.7,Clear,2021-08-22T00:00:00-04:00,
"Gatineau, QC, Canada",08/23/2021,26.9,20.4,23.6,,28.7,0.0,,9.6,,,,82.92,Clear,2021-08-23T00:00:00-04:00,
"Gatineau, QC, Canada",08/24/2021,30.6,19.4,24.1,,30.6,0.6,,12.3,,,,76.04,Rain,2021-08-24T00:00:00-04:00,
"Gatineau, QC, Canada",08/25/2021,29.9,18.0,23.9,,32.0,0.0,,11.8,,,,79.34,Clear,2021-08-25T00:00:00-04:00,
"Gatineau, QC, Canada",08/26/2021,31.3,20.3,25.2,,31.4,0.0,,14.3,29.5,,,71.61,Clear,2021-08-26T00:00:00-04:00,
"Gatineau, QC, Canada",08/27/2021,22.1,16.4,19.0,,,0.0,,11.8,,,,63.01,Clear,2021-08-27T00:00:00-04:00,
"Gatineau, QC, Canada",08/28/2021,18.9,15.7,16.9,,,2.9,,9.0,,,,79.37,Rain,2021-08-28T00:00:00-04:00,
"Gatineau, QC, Canada",08/29/2021,23.5,16.4,19.7,,,38.38,,11.6,,,,94.96,Rain,2021-08-29T00:00:00-04:00,
"Gatineau, QC, Canada",08/30/2021,26.9,19.5,23.2,,27.2,1.5,,17.0,34.2,,,74.04,Rain,2021-08-30T00:00:00-04:00,
"Gatineau, QC, Canada",08/31/2021,24.5,15.7,19.4,,,0.0,,13.6,27.7,,,70.28,Clear,2021-08-31T00:00:00-04:00,
"Gatineau, QC, Canada",09/01/2021,21.8,11.1,16.2,,,0.0,,7.6,,,,69.6,Clear,2021-09-01T00:00:00-04:00,
"Gatineau, QC, Canada",09/02/2021,16.4,9.8,13.9,9.2,,0.0,,14.5,27.7,,,74.67,Clear,2021-09-02T00:00:00-04:00,
"Gatineau, QC, Canada",09/03/2021,20.9,12.9,16.7,,,0.0,,11.6,,,,76.5,Clear,2021-09-03T00:00:00-04:00,
"Gatineau, QC, Canada",09/04/2021,24.1,11.3,18.1,,,0.0,,11.0,,1014.4,0.0,66.92,Clear,2021-09-04T00:00:00-04:00,
"Gatineau, QC, Canada",09/05/2021,24.0,15.8,19.0,,,6.59,,18.3,35.3,1004.9,0.0,77.01,Rain,2021-09-05T00:00:00-04:00,
"Gatineau, QC, Canada",09/06/2021,21.0,13.5,16.8,,,2.5,,22.1,55.3,1004.8,0.0,79.26,Rain,2021-09-06T00:00:00-04:00,
"Gatineau, QC, Canada",09/07/2021,21.8,11.2,16.2,,,1.3,,10.5,,,,79.22,Rain,2021-09-07T00:00:00-04:00,
"Gatineau, QC, Canada",09/08/2021,22.5,16.0,18.0,,,23.6,,14.8,29.5,,,89.04,Rain,2021-09-08T00:00:00-04:00,
"Gatineau, QC, Canada",09/09/2021,21.9,12.7,16.7,,,0.3,,11.6,27.7,,,85.91,Rain,2021-09-09T00:00:00-04:00,
"Gatineau, QC, Canada",09/10/2021,19.5,12.1,15.0,,,0.3,,15.6,29.5,,,74.35,Rain,2021-09-10T00:00:00-04:00,
"Gatineau, QC, Canada",09/11/2021,22.5,10.2,16.8,,,0.0,,17.0,35.3,,,75.55,Clear,2021-09-11T00:00:00-04:00,
"Gatineau, QC, Canada",09/12/2021,21.6,13.7,18.4,,,3.1,,19.7,34.6,,,74.31,Rain,2021-09-12T00:00:00-04:00,
"Gatineau, QC, Canada",09/13/2021,19.6,11.3,15.1,,,0.0,,10.5,,,,76.84,Clear,2021-09-13T00:00:00-04:00,
"Gatineau, QC, Canada",09/14/2021,20.0,9.0,15.6,,,1.15,,18.1,33.5,1013.9,0.0,75.3,Rain,2021-09-14T00:00:00-04:00,
"Gatineau, QC, Canada",09/15/2021,21.0,12.8,17.8,,,20.37,,23.9,48.9,1011.0,0.0,79.74,Rain,2021-09-15T00:00:00-04:00,
"Gatineau, QC, Canada",09/16/2021,23.0,9.0,16.1,8.7,,0.0,,12.9,,1022.8,0.0,71.69,Clear,2021-09-16T00:00:00-04:00,
"Gatineau, QC, Canada",09/17/2021,26.0,10.7,18.4,,,0.0,,22.2,33.5,1021.0,0.0,79.56,Clear,2021-09-17T00:00:00-04:00,
"Gatineau, QC, Canada",09/18/2021,21.7,13.8,18.8,,,0.0,,18.3,37.5,1019.1,0.0,64.83,Clear,2021-09-18T00:00:00-04:00,
"Gatineau, QC, Canada",09/19/2021,20.7,9.8,14.4,8.9,,0.0,,11.1,,1023.9,0.0,66.49,Clear,2021-09-19T00:00:00-04:00,
"Gatineau, QC, Canada",09/20/2021,24.0,6.2,15.3,8.8,,0.0,,14.6,,1024.0,0.0,72.64,Clear,2021-09-20T00:00:00-04:00,
"Gatineau, QC, Canada",09/21/2021,21.9,13.9,18.6,,,0.0,,22.2,38.9,1021.0,0.0,72.02,Clear,2021-09-21T00:00:00-04:00,
"Gatineau, QC, Canada",09/22/2021,20.0,14.1,18.0,,,40.34,,12.9,,1014.4,0.0,91.74,Rain,2021-09-22T00:00:00-04:00,
"Gatineau, QC, Canada",09/23/2021,22.7,15.0,19.2,,,26.38,,18.2,29.5,1010.1,0.0,93.85,Rain,2021-09-23T00:00:00-04:00,
"Gatineau, QC, Canada",09/24/2021,17.0,12.9,15.4,,,3.68,,29.3,40.8,1012.8,0.0,79.32,Rain,2021-09-24T00:00:00-04:00,
"Gatineau, QC, Canada",09/25/2021,21.9,7.2,15.4,,,0.0,,14.7,,1013.5,0.0,72.64,Clear,2021-09-25T00:00:00-04:00,
"Gatineau, QC, Canada",09/26/2021,18.0,10.9,14.6,,,0.0,,20.4,40.6,1009.5,0.0,70.32,Clear,2021-09-26T00:00:00-04:00,
"Gatineau, QC, Canada",09/27/2021,16.0,9.9,13.0,9.6,,6.41,,12.8,,1007.5,0.0,88.54,Rain,2021-09-27T00:00:00-04:00,
"Gatineau, QC, Canada",09/28/2021,15.2,7.0,11.3,5.6,,0.0,,16.4,,1012.9,0.0,67.8,Clear,2021-09-28T00:00:00-04:00,
"Gatineau, QC, Canada",09/29/2021,13.8,7.7,11.0,7.7,,0.0,,18.3,31.3,1016.4,0.0,74.42,Clear,2021-09-29T00:00:00-04:00,
"Gatineau, QC, Canada",09/30/2021,16.0,8.0,11.6,6.1,,0.0,,14.7,,1021.1,0.0,75.85,Clear,2021-09-30T00:00:00-04:00,
"Gatineau, QC, Canada",10/01/2021,16.0,6.8,11.3,5.0,,0.0,,16.4,31.3,1021.6,0.0,77.92,Clear,2021-10-01T00:00:00-04:00,
"Gatineau, QC, Canada",10/02/2021,13.8,10.7,12.1,,,22.89,,12.8,,1015.5,0.0,96.4,Rain,2021-10-02T00:00:00-04:00,
"Gatineau, QC, Canada",10/03/2021,13.1,10.8,11.5,,,14.79,,16.3,,1015.2,0.0,93.81,Rain,2021-10-03T00:00:00-04:00,
"Gatineau, QC, Canada",10/04/2021,17.2,9.0,13.1,7.0,,1.05,,20.4,31.7,1017.6,0.0,78.89,Rain,2021-10-04T00:00:00-04:00,
"Gatineau, QC, Canada",10/05/2021,19.2,10.3,15.0,,,0.0,,16.4,,1024.3,0.0,77.23,Clear,2021-10-05T00:00:00-04:00,
"Gatineau, QC, Canada",10/06/2021,21.1,7.8,13.2,,,0.0,,5.4,,1028.0,0.0,83.29,Clear,2021-10-06T00:00:00-04:00,
"Gatineau, QC, Canada",10/07/2021,20.1,6.8,13.0,,,0.0,,14.7,,1024.3,0.0,85.45,Clear,2021-10-07T00:00:00-04:00,
"Gatineau, QC, Canada",10/08/2021,22.1,6.8,14.7,,,0.0,,12.9,,1021.0,0.0,78.42,Clear,2021-10-08T00:00:00-04:00,
"Gatineau, QC, Canada",10/09/2021,19.9,10.9,15.2,,,0.0,,14.7,,1021.4,0.0,80.41,Clear,2021-10-09T00:00:00-04:00,
"Gatineau, QC, Canada",10/10/2021,19.0,12.9,15.6,,,10.08,,14.7,,1020.1,0.0,83.55,Rain,2021-10-10T00:00:00-04:00,
"Gatineau, QC, Canada",10/11/2021,22.9,14.2,17.3,,,0.0,,16.5,,1017.3,0.0,79.99,Clear,2021-10-11T00:00:00-04:00,
"Gatineau, QC, Canada",10/12/2021,24.0,12.2,17.1,,,1.05,,12.9,,1016.3,0.0,81.82,Rain,2021-10-12T00:00:00-04:00,
"Gatineau, QC, Canada",10/13/2021,20.1,12.9,16.8,,,5.54,,7.6,,1013.6,0.0,93.1,Rain,2021-10-13T00:00:00-04:00,
"Gatineau, QC, Canada",10/14/2021,21.8,15.9,17.7,,,1.05,,11.1,,1013.1,0.0,88.24,Rain,2021-10-14T00:00:00-04:00,
"Gatineau, QC, Canada",10/15/2021,20.0,15.8,17.6,,,3.11,,9.3,,1009.4,0.0,89.26,Rain,2021-10-15T00:00:00-04:00,
"Gatineau, QC, Canada",10/16/2021,18.2,10.9,15.7,,,52.38,,20.5,40.6,1000.9,0.0,92.45,Rain,2021-10-16T00:00:00-04:00,
"Gatineau, QC, Canada",10/17/2021,12.0,7.0,9.3,4.9,,0.51,,22.2,36.2,1006.6,0.0,83.97,Rain,2021-10-17T00:00:00-04:00,
"Gatineau, QC, Canada",10/18/2021,10.0,6.8,8.0,3.9,,0.0,,20.5,31.5,1010.9,0.0,73.37,Clear,2021-10-18T00:00:00-04:00,
"Gatineau, QC, Canada",10/19/2021,17.0,4.8,9.0,1.6,,0.0,,16.4,,1011.1,0.0,72.22,Clear,2021-10-19T00:00:00-04:00,
"Gatineau, QC, Canada",10/20/2021,19.2,6.1,13.3,4.6,,0.0,,12.9,,1011.6,0.0,77.9,Clear,2021-10-20T00:00:00-04:00,
"Gatineau, QC, Canada",10/21/2021,15.7,9.9,12.2,8.6,,10.98,,11.1,,1009.0,0.0,87.16,Rain,2021-10-21T00:00:00-04:00,
"Gatineau, QC, Canada",10/22/2021,13.8,2.0,6.4,0.0,,8.68,,27.5,38.8,1011.5,0.0,77.47,Rain,2021-10-22T00:00:00-04:00,
"Gatineau, QC, Canada",10/23/2021,8.1,0.9,4.1,-1.6,,0.0,,12.8,,1016.1,0.0,71.46,Clear,2021-10-23T00:00:00-04:00,
"Gatineau, QC, Canada",10/24/2021,12.0,1.2,6.6,1.8,,0.0,,9.3,,1018.6,0.0,70.21,Clear,2021-10-24T00:00:00-04:00,
"Gatineau, QC, Canada",10/25/2021,7.7,3.7,5.8,1.4,,5.16,,29.3,46.1,1017.3,0.0,79.38,Rain,2021-10-25T00:00:00-04:00,
"Gatineau, QC, Canada",10/26/2021,9.9,5.0,7.8,1.8,,29.85,,18.3,29.5,,,93.24,Rain,2021-10-26T00:00:00-04:00,
"Gatineau, QC, Canada",10/27/2021,13.9,5.9,9.3,3.6,,1.0,,16.5,,,,68.68,Rain,2021-10-27T00:00:00-04:00,
